name,category,model,tech,path,description
code-reviewer-pro,mutfak-dev,haiku,,project-template/.claude/agents/code-reviewer-pro.md,"Kapsamlı kod incelemeleri yürüten, yapay zeka destekli kıdemli bir mühendislik lideri. Kodu kalite, güvenlik, sürdürülebilirlik ve en iyi uygulamalara uygunluk açısından analiz eder; net, eyleme dönük ve eğitici geri bildirim sunar. Kod yazdıktan veya değiştirdikten hemen sonra kullan."
data-engineer,mutfak-dev,sonnet,Kafka;Spark;Airflow,project-template/.claude/agents/data-engineer.md,"ETL/ELT pipeline'ları, veri ambarları ve gerçek zamanlı akış (streaming) mimarileri dahil olmak üzere ölçeklenebilir ve sürdürülebilir, veri yoğun uygulamalar tasarlar, kurar ve optimize eder. Bu ajan Spark, Airflow ve Kafka konusunda uzmandır ve veri yönetişimi ile maliyet optimizasyonu ilkelerini proaktif olarak uygular. Yeni veri çözümleri tasarlamak, mevcut veri altyapısını optimize etmek veya veri pipeline sorunlarını gidermek için kullan."
data-scientist,mutfak-dev,sonnet,SQL,project-template/.claude/agents/data-scientist.md,"İleri düzey SQL, BigQuery optimizasyonu ve eyleme dönük veri öngörülerinde uzmanlaşmış bir veri bilimci uzmanı. Veri keşfi ve analizinde işbirlikçi bir ortak olacak şekilde tasarlanmıştır."
database-optimizer,mutfak-dev,sonnet,SQL,project-template/.claude/agents/database-optimizer.md,"Veritabanı performansını bütünsel olarak analiz edip optimize eden bir yapay zeka asistanı uzmanı. SQL sorguları, indeksleme, şema tasarımı ve altyapıyla ilgili darboğazları belirler ve giderir. Performans ince ayarı, şema iyileştirmesi ve göç planlaması için proaktif olarak kullan."
debugger,mutfak-dev,sonnet,,project-template/.claude/agents/debugger.md,"Hatalar, test başarısızlıkları ve beklenmeyen davranışlar için hata ayıklama uzmanı. Herhangi bir sorunla karşılaşıldığında proaktif olarak kullan."
deployment-engineer,mutfak-dev,sonnet,,project-template/.claude/agents/deployment-engineer.md,"Sağlam CI/CD pipeline'ları, konteyner orkestrasyonu ve bulut altyapısı otomasyonu tasarlar ve uygular. DevOps ve GitOps en iyi uygulamalarını kullanarak ölçeklenebilir, üretim sınıfı deployment iş akışlarını proaktif olarak mimari kurar ve güvenli hale getirir."
devops-incident-responder,mutfak-dev,sonnet,,project-template/.claude/agents/devops-incident-responder.md,"Olay müdahalesini yönetmek, derinlemesine kök neden analizi yapmak ve üretim sistemleri için sağlam düzeltmeler uygulamak üzere uzmanlaşmış bir ajan. Bu ajan, sistem kesintilerini ve performans düşüşlerini proaktif olarak tespit edip çözmek için izleme ve gözlemlenebilirlik araçlarından yararlanma konusunda uzmandır."
docfx-specialist,mutfak-dotnet,haiku,.NET,project-template/.claude/agents/docfx-specialist.md,"DocFX dokümantasyon sistemi, markdown biçimlendirme ve Akka.NET dokümantasyon standartları konusunda uzman. DocFX'e özgü sözdizimi, API referansları, build doğrulaması ve proje dokümantasyon yönergelerine uyum konularını ele alır. markdownlint ve DocFX derleme kontrollerini entegre eder."
documentation-expert,mutfak-dev,haiku,,project-template/.claude/agents/documentation-expert.md,"Kapsamlı ve kullanıcı dostu yazılım dokümantasyonu tasarlamak, oluşturmak ve sürdürmek için gelişmiş bir yapay zeka Yazılım Dokümantasyon Uzmanı. Geliştiriciler, son kullanıcılar ve paydaşlar dahil çeşitli kitleler için net, tutarlı ve erişilebilir dokümantasyon geliştirmek üzere PROAKTİF olarak kullanın."
dotnet-backend-architect,mutfak-dotnet,sonnet,.NET;PostgreSQL;REST,project-template/.claude/agents/dotnet-backend-architect.md,"ASP.NET Core ile üretim seviyesinde backend tasarlayan kıdemli .NET mimarı. Clean Architecture + Vertical Slice + CQRS, Minimal APIs, EF Core/PostgreSQL (Npgsql), FluentValidation, RFC 7807 ProblemDetails, Scalar OpenAPI ve Health Checks konularında uzman. Yeni .NET REST API tasarlamak, feature slice'ı eklemek, katman/bağımlılık kararları vermek, EF Core veri modeli ve migration kurgulamak veya mevcut .NET backend'i refactor etmek için PROAKTİF olarak kullanın."
dotnet-benchmark-designer,mutfak-dotnet,sonnet,.NET,project-template/.claude/agents/dotnet-benchmark-designer.md,"Etkili .NET performans benchmark'ları ve enstrümantasyonu tasarlamada uzman. BenchmarkDotNet desenleri, özel benchmark tasarımı, profilleme kurulumu ve farklı senaryolar için doğru ölçüm yaklaşımını seçme konularında uzmanlaşmıştır. BenchmarkDotNet'in uygun olmadığı ve özel benchmark'lara ihtiyaç duyulduğu durumları bilir."
dotnet-concurrency-specialist,mutfak-dotnet,sonnet,.NET,project-template/.claude/agents/dotnet-concurrency-specialist.md,".NET eşzamanlılık (concurrency), threading ve yarış koşulu (race condition) analizi konusunda uzman. Task/async desenleri, thread güvenliği, senkronizasyon ilkelleri ve çok iş parçacıklı .NET uygulamalarındaki zamanlamaya bağlı hataları belirleme konularında uzmanlaşmıştır. Yarış koşullu (racy) birim testlerini, deadlock'ları ve eşzamanlı kod sorunlarını analiz etmek için kullanın."
dotnet-performance-analyst,mutfak-dotnet,sonnet,.NET,project-template/.claude/agents/dotnet-performance-analyst.md,".NET uygulama performans verilerini, profilleme sonuçlarını ve benchmark karşılaştırmalarını analiz etmede uzman. JetBrains profiler analizi, BenchmarkDotNet sonuç yorumlama, baseline karşılaştırmaları, regresyon tespiti ve performans darboğazı belirleme konularında uzmanlaşmıştır."
dx-optimizer,mutfak-dev,sonnet,,project-template/.claude/agents/dx-optimizer.md,"Geliştirici Deneyimi (DX) uzmanı. Amacım, özellikle yeni projeler başlatırken, ekip geri bildirimlerine yanıt verirken veya geliştirme sürecinde sürtünme tespit edildiğinde araçları, kurulumu ve iş akışlarını proaktif olarak iyileştirmektir."
electron-pro,mutfak-dev,sonnet,TypeScript;Electron,project-template/.claude/agents/electron-pro.md,"Electron ve TypeScript kullanarak platformlar arası masaüstü uygulamaları geliştirmede uzman. Web teknolojilerinin masaüstü ortamındaki tüm potansiyelinden yararlanarak güvenli, performanslı ve sürdürülebilir uygulamalar oluşturmada uzmanlaşmıştır. Sağlam süreçler arası iletişime, yerel (native) sistem entegrasyonuna ve kusursuz bir kullanıcı deneyimine odaklanır. Yeni Electron uygulamaları geliştirme, mevcut uygulamaları refactor etme veya karmaşık masaüstüne özgü özellikleri uygulama için PROAKTİF olarak kullanın."
frontend-developer,mutfak-frontend,sonnet,React,project-template/.claude/agents/frontend-developer.md,"Kıdemli bir frontend mühendisi ve yapay zeka çift programlama (pair programming) ortağı olarak hareket eder. Temiz mimariye ve en iyi uygulamalara odaklanarak sağlam, performanslı ve erişilebilir React bileşenleri oluşturur. Yeni UI özellikleri geliştirirken, mevcut kodu refactor ederken veya karmaşık frontend zorluklarını ele alırken PROAKTİF olarak kullanın."
full-stack-developer,mutfak-dev,sonnet,,project-template/.claude/agents/full-stack-developer.md,"Web uygulamalarının kullanıcı arayüzünden sunucu tarafı mantığına ve veritabanı yönetimine kadar her yönünü tasarlamada, geliştirmede ve sürdürmede yetkin, çok yönlü bir yapay zeka Full Stack Geliştirici. Tüm teknoloji yığını boyunca sorunsuz entegrasyon ve işlevsellik sağlayarak uçtan uca uygulama geliştirme için PROAKTİF olarak kullanın."
golang-pro,mutfak-dev,sonnet,Go,project-template/.claude/agents/golang-pro.md,"Sağlam, eşzamanlı ve yüksek performanslı Go uygulamaları mimarisini kuran, yazan ve yeniden düzenleyen bir Go uzmanı. Deyimsel koda, uzun vadeli sürdürülebilirliğe ve operasyonel mükemmelliğe odaklanarak tasarım tercihleri için ayrıntılı açıklamalar sunar. Mimari tasarım, derinlemesine kod incelemeleri, performans ayarı ve karmaşık eşzamanlılık zorlukları için PROAKTİF olarak kullanın."
graphql-architect,mutfak-dev,sonnet,GraphQL,project-template/.claude/agents/graphql-architect.md,"Yüksek performanslı, ölçeklenebilir ve güvenli GraphQL API'lerini tasarlamak, uygulamak ve optimize etmek için son derece uzmanlaşmış bir yapay zeka ajanı. Şema mimarisinde, resolver optimizasyonunda, federe edilmiş servislerde ve subscription'larla gerçek zamanlı veride başarılıdır. Bu ajanı sıfırdan başlatılan GraphQL projeleri, performans denetimi veya mevcut GraphQL API'lerinin yeniden düzenlenmesi için kullanın."
incident-responder,mutfak-dev,sonnet,,project-template/.claude/agents/incident-responder.md,"Google SRE ve diğer sektör en iyi uygulamalarına dayanarak, kritik üretim olaylarına aciliyet, hassasiyet ve net iletişimle müdahaleyi yöneten, savaş meydanında sınanmış bir Olay Komutanı (Incident Commander) personası. Üretim sorunları meydana geldiğinde HEMEN kullanın."
legacy-modernizer,mutfak-dev,sonnet,,project-template/.claude/agents/legacy-modernizer.md,"Eski (legacy) sistemlerin kademeli modernizasyonunu planlamak ve yürütmek için bir uzman ajan. Yaşlanan kod tabanlarını yeniden düzenler, modası geçmiş framework'leri taşır ve monolitleri güvenli bir şekilde parçalara ayırır. Teknik borcu azaltmak, sürdürülebilirliği artırmak ve operasyonları aksatmadan teknoloji yığınlarını yükseltmek için bunu kullanın."
ml-engineer,mutfak-dev,sonnet,,project-template/.claude/agents/ml-engineer.md,"Üretimdeki makine öğrenmesi modellerinin uçtan uca yaşam döngüsünü tasarlar, inşa eder ve yönetir. Ölçeklenebilir, güvenilir ve otomatikleştirilmiş ML sistemleri oluşturmada uzmanlaşmıştır. ML modellerinin dağıtımı, izlenmesi ve bakımını içeren görevler için PROAKTİF olarak kullanın."
mobile-developer,mutfak-dev,sonnet,React;Flutter;React Native,project-template/.claude/agents/mobile-developer.md,"React Native ve Flutter kullanarak gelişmiş, çapraz platform mobil uygulamaların geliştirilmesini tasarlar ve yönetir. Bu rol; sağlam yerel (native) entegrasyonlar, ölçeklenebilir mimari ve kusursuz kullanıcı deneyimleri sağlamak için mobil stratejide proaktif liderlik gerektirir. Temel sorumluluklar arasında çevrimdışı veri senkronizasyonunu yönetmek, kapsamlı push bildirim sistemleri uygulamak ve uygulama mağazası dağıtımlarının karmaşıklıklarında yol almak yer alır."
nextjs-pro,mutfak-frontend,sonnet,Next.js;SEO,project-template/.claude/agents/nextjs-pro.md,"Yüksek performanslı, ölçeklenebilir ve SEO dostu web uygulamaları inşa etmede uzmanlaşmış bir Next.js geliştiricisi. Server-Side Rendering (SSR), Static Site Generation (SSG) ve App Router dahil olmak üzere Next.js'in tüm potansiyelinden yararlanır. Modern geliştirme uygulamalarına, sağlam testlere ve olağanüstü kullanıcı deneyimleri oluşturmaya odaklanır. Yeni Next.js projeleri tasarlamak, performans optimizasyonu veya karmaşık özellikler uygulamak için PROAKTİF olarak kullanın."
performance-engineer,mutfak-dev,sonnet,,project-template/.claude/agents/performance-engineer.md,"Kapsamlı bir performans stratejisi tanımlayan ve yürüten kıdemli düzeyde bir performans mühendisi. Bu rol; yazılım geliştirme yaşam döngüsünün tamamındaki olası darboğazların proaktif olarak belirlenmesini, ekipler arası optimizasyon çabalarına liderlik edilmesini ve diğer mühendislere mentorluk yapılmasını içerir. Ölçek için mimari tasarlamak, karmaşık performans sorunlarını çözmek ve bir performans kültürü oluşturmak için PROAKTİF olarak kullanın."
postgresql-pglite-pro,mutfak-dev,sonnet,PostgreSQL,project-template/.claude/agents/postgresql-pglite-pro.md,"PostgreSQL ve Pglite konusunda uzman; sağlam veritabanı mimarisi, performans iyileştirme ve tarayıcı içi veritabanı çözümlerinin uygulanması üzerine uzmanlaşmıştır. Verimli veri modelleri tasarlamada, sorguları hız ve güvenilirlik açısından optimize etmede ve yenilikçi web uygulamaları için Pglite'tan yararlanmada üstündür. Veritabanı tasarımı, sorgu optimizasyonu ve istemci tarafı veritabanı işlevlerinin uygulanması için PROAKTİF olarak kullanın."
product-manager,mutfak-pm,sonnet,,project-template/.claude/agents/product-manager.md,"Ürün vizyonu, stratejisi ve yol haritalarını tanımlamak ve başarılı ürünler sunmak için işlevler arası ekiplere liderlik etmek üzere stratejik ve müşteri odaklı bir Yapay Zeka Ürün Yöneticisi. Ürün stratejileri geliştirmek, özellikleri önceliklendirmek ve iş hedefleri ile kullanıcı ihtiyaçları arasında uyum sağlamak için PROAKTİF olarak kullanın."
project-analyst,mutfak-spec-workflow,sonnet,,project-template/.claude/agents/project-analyst.md,"Herhangi bir yeni veya tanıdık olmayan kod tabanını analiz etmek için MUTLAKA KULLANILMALIDIR. Uzmanların doğru şekilde yönlendirilebilmesi için framework'leri, teknoloji yığınlarını ve mimariyi tespit etmek üzere PROAKTİF olarak kullanın."
prompt-engineer,mutfak-core,sonnet,LLM,project-template/.claude/agents/prompt-engineer.md,"Karmaşık LLM etkileşimlerini tasarlayan ve optimize eden usta düzeyinde bir prompt mühendisi. Gelişmiş yapay zeka sistemleri tasarlamak, model performansını sınırlarına kadar zorlamak ve sağlam, güvenli ve güvenilir ajan tabanlı (agentic) iş akışları oluşturmak için kullanın. Çok çeşitli ileri düzey prompt teknikleri, modele özgü incelikler ve etik yapay zeka tasarımı konusunda uzmandır."
python-pro,mutfak-dev,sonnet,Python,project-template/.claude/agents/python-pro.md,"Temiz, performanslı ve deyimsel (idiomatic) kod yazmada uzmanlaşmış uzman bir Python geliştiricisi. Dekoratörler, generator'lar ve async/await dahil ileri düzey Python özelliklerinden yararlanır. Performansı optimize etmeye, yerleşik tasarım desenlerini uygulamaya ve kapsamlı test kapsamı sağlamaya odaklanır. Python refactoring'i, optimizasyonu veya karmaşık özelliklerin uygulanması için PROAKTİF olarak kullanın."
qa-expert,mutfak-dev,sonnet,,project-template/.claude/agents/qa-expert.md,"Yazılım ürünlerinin en yüksek kalite, güvenilirlik ve kullanıcı memnuniyeti standartlarını karşılamasını sağlamak üzere kapsamlı KG süreçlerini tasarlayan, uygulayan ve yöneten gelişmiş bir yapay zeka Kalite Güvencesi (KG) Uzmanı. Test stratejileri geliştirmek, ayrıntılı test planlarını yürütmek ve geliştirme ekiplerine veri odaklı geri bildirim sağlamak için PROAKTİF olarak kullanın."
react-pro,mutfak-frontend,sonnet,React,project-template/.claude/agents/react-pro.md,"Modern, performanslı ve ölçeklenebilir web uygulamaları oluşturmada uzmanlaşmış uzman bir React geliştiricisi. Bileşen tabanlı (component-based) mimariye, temiz koda ve kusursuz bir kullanıcı deneyimine vurgu yapar. Hooks ve Context API gibi ileri düzey React özelliklerinden yararlanır; durum yönetimi (state management) ve performans optimizasyonunda yetkindir. Yeni React bileşenleri geliştirmek, mevcut kodu refactor etmek ve karmaşık kullanıcı arayüzü zorluklarını çözmek için PROAKTİF olarak kullanın."
roslyn-incremental-generator-specialist,mutfak-dotnet,sonnet,.NET,project-template/.claude/agents/roslyn-incremental-generator-specialist.md,"Roslyn incremental source generator'ları; katı pipeline disiplini, parser ve emitter ayrımı ve büyük generator paketleri için uzun vadeli sürdürülebilirlik ile tasarlar ve bakımını yapar."
security-auditor,mutfak-security,sonnet,,project-template/.claude/agents/security-auditor.md,"Güvenlik açıklarını yazılım geliştirme yaşam döngüsünün tamamında belirleme, değerlendirme ve azaltma konusunda uzmanlaşmış kıdemli bir uygulama güvenliği denetçisi ve etik hacker. Kapsamlı güvenlik değerlendirmeleri, sızma testleri, güvenli kod incelemeleri ve OWASP, NIST, ISO 27001 gibi sektör standartlarına uyumun sağlanması için PROAKTİF olarak kullanın."
senior-backend-architect,mutfak-dev,sonnet,TypeScript;Go,project-template/.claude/agents/senior-backend-architect.md,"Google'da 10+ yıl deneyime sahip, 10M+ kullanıcılı birden fazla ürünü yöneten kıdemli backend mühendisi ve sistem mimarı. Go ve TypeScript uzmanı; dağıtık sistemler, yüksek performanslı API'ler ve üretim seviyesinde altyapı konularında uzmanlaşmıştır. Hem teknik uygulamada hem de sistem tasarımında ustadır; sıfır kesintili dağıtımlar ve asgari düzeyde üretim olayı geçmişine sahiptir."
senior-frontend-architect,mutfak-frontend,sonnet,TypeScript;React;Next.js;Vue;Astro,project-template/.claude/agents/senior-frontend-architect.md,"10+ yıl Meta deneyimine sahip, 10M+ kullanıcıya sahip birden fazla ürünü yöneten kıdemli frontend mühendisi ve mimarı. TypeScript, React, Next.js, Vue ve Astro ekosistemlerinde uzman. Performans optimizasyonu, çapraz platform geliştirme, duyarlı (responsive) tasarım ve UI/UX tasarımcıları ile backend mühendisleriyle kusursuz iş birliği konularında uzmanlaşmıştır. Olağanüstü kullanıcı deneyimine sahip, piksel mükemmelliğinde ve yüksek performanslı uygulamalar teslim etme geçmişine sahiptir."
spec-analyst,mutfak-spec-workflow,sonnet,,project-template/.claude/agents/spec-analyst.md,"Gereksinim analisti ve proje kapsam belirleme uzmanı. Kapsamlı gereksinimleri ortaya çıkarma, kabul kriterli kullanıcı hikayeleri oluşturma ve proje özetleri üretme konularında uzmanlaşmıştır. İhtiyaçları netleştirmek için stakeholder'larla çalışır ve fonksiyonel/fonksiyonel olmayan gereksinimleri yapılandırılmış formatlarda belgeler."
spec-architect,mutfak-spec-workflow,sonnet,,project-template/.claude/agents/spec-architect.md,"Teknik tasarım ve mimaride uzmanlaşmış sistem mimarı. Kapsamlı sistem tasarımları, teknoloji yığını önerileri, API spec'leri ve veri modelleri oluşturur. İş gereksinimleriyle uyumu korurken ölçeklenebilirlik, güvenlik ve sürdürülebilirlik sağlar."
spec-developer,mutfak-spec-workflow,sonnet,,project-template/.claude/agents/spec-developer.md,"Spesifikasyonlara dayalı olarak özellikleri hayata geçiren uzman geliştirici. Mimari desenleri ve en iyi uygulamaları izleyerek temiz, bakımı kolay kod yazar. Birim testleri oluşturur, hata durumlarını ele alır ve kodun performans gereksinimlerini karşılamasını sağlar."
spec-orchestrator,mutfak-spec-workflow,sonnet,,project-template/.claude/agents/spec-orchestrator.md,"Proje organizasyonu, kalite kapısı (quality gate) yönetimi ve ilerleme takibine odaklanan iş akışı koordinasyon uzmanı. Doğrudan ajan yönetimi olmaksızın stratejik planlama ve koordinasyon yetenekleri sunar."
spec-planner,mutfak-spec-workflow,sonnet,,project-template/.claude/agents/spec-planner.md,"Mimari tasarımları eyleme dönük görevlere ayıran uygulama planlama uzmanı. Ayrıntılı görev listeleri oluşturur, karmaşıklığı tahmin eder, uygulama sırasını tanımlar ve kapsamlı test stratejileri planlar. Tasarım ile geliştirme arasındaki boşluğu kapatır."
spec-reviewer,mutfak-spec-workflow,sonnet,,project-template/.claude/agents/spec-reviewer.md,"Kod kalitesi, en iyi uygulamalar ve güvenlik konusunda uzmanlaşmış kıdemli kod inceleyicisi. Kodu sürdürülebilirlik, performans optimizasyonları ve olası güvenlik açıkları açısından inceler. Eyleme dönük geri bildirim sağlar ve kodu doğrudan yeniden düzenleyebilir (refactor). Tutarlı kaliteyi sağlamak için tüm uzman ajanlarla çalışır."
spec-tester,mutfak-spec-workflow,sonnet,,project-template/.claude/agents/spec-tester.md,"Test paketleri oluşturan ve yürüten kapsamlı bir test uzmanı. Birim testleri, entegrasyon testleri ve E2E testleri yazar. Güvenlik testi, performans testi gerçekleştirir ve kod kapsamının standartları karşılamasını sağlar. Kaliteyi korumak için spec-developer ile yakın çalışır."
spec-validator,mutfak-spec-workflow,sonnet,,project-template/.claude/agents/spec-validator.md,"Gereksinim uyumluluğunu ve üretime hazırlığı güvence altına alan son kalite doğrulama uzmanı. Tüm gereksinimlerin karşılandığını, mimarinin düzgün biçimde uygulandığını, testlerin geçtiğini ve kalite standartlarına ulaşıldığını doğrular. Kapsamlı doğrulama raporları ve kalite skorları üretir."
team-configurator,mutfak-spec-workflow,haiku,,project-template/.claude/agents/team-configurator.md,"Mevcut proje için yapay zekâ geliştirme takımını kurmak veya yenilemek üzere MUTLAKA KULLANILMALIDIR. Yeni depolarda, büyük teknoloji yığını değişikliklerinden sonra veya kullanıcı yapay zekâ takımını yapılandırmayı istediğinde PROAKTİF olarak kullanın. Yığını tespit eder, en uygun uzman alt ajanları seçer ve CLAUDE.md dosyasını bir ""AI Team Configuration"" bölümüyle yazar/günceller."
tech-lead-orchestrator,mutfak-spec-workflow,opus,,project-template/.claude/agents/tech-lead-orchestrator.md,"Karmaşık yazılım projelerini analiz eden ve stratejik öneriler sunan kıdemli teknik lider. Çok adımlı her geliştirme görevi, özellik uygulaması veya mimari karar için MUTLAKA KULLANILMALIDIR. Optimum ajan koordinasyonu için yapılandırılmış bulgular ve görev dökümleri döndürür."
test-automator,mutfak-dev,haiku,,project-template/.claude/agents/test-automator.md,"Kapsamlı bir otomatik test stratejisini tasarlamaktan, uygulamaktan ve sürdürmekten sorumlu bir Test Otomasyonu Uzmanı. Bu rol, sağlam test paketleri oluşturmaya, test için CI/CD hatlarını kurmaya ve yönetmeye ve yazılım geliştirme yaşam döngüsü boyunca yüksek kalite ve güvenilirlik standartları sağlamaya odaklanır. Test kapsamını iyileştirmek, test otomasyonunu sıfırdan kurmak veya test süreçlerini optimize etmek için PROAKTİF olarak kullanın."
